project,module,testName,exceptionType,errorMessage
activiti.activiti,Activiti-activiti-engine,org.activiti.standalone.escapeclause.ModelQueryEscapeClauseTest.testQueryByNameLike,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.event.end.TerminateEndEventTest.testTerminateInCallActivityConcurrentMulitInstance,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.event.ActivityEventsTest.testActivitySignalBoundaryEventsOnUserTask,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.task.TaskServiceTest.testResolveTaskUnexistingTaskId,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.v6.Activiti6Test.testProcessDefinitionTagCreated,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.v6.Activiti6Test.testOneTaskProcess,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.multiinstance.MultiInstanceTest.testParallelAfterSequentialMultiInstance,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.examples.bpmn.scripttask.ScriptTaskTest.testFailingScript,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.history.HistoryServiceTest.testNativeHistoricActivityInstanceTest,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.tenant.TenancyTest.testSuspendProcessDefinitionTenancy,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.mgmt.JobQueryTest.testQueryByException,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.event.end.TerminateEndEventTest.testTerminateInSubProcessConcurrentMultiInstanceTerminateAll,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.variables.TransientVariablesTest.testStartProcessInstanceById,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.sequenceflow.DefaultSequenceFlowTest.testDefaultSequenceFlowOnTask,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.repository.ModelQueryTest.testQueryByInvalidName,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryNullVariable,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.event.signal.SignalEventTest.testSignalStartEventFromAPI,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.task.TaskQueryTest.testQueryCreatedAfterOr,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.standalone.escapeclause.ExecutionQueryEscapeClauseTest.testQueryLikeByQueryVariableValue,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.event.signal.SignalEventTest.testSignalCatchIntermediateExpression,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.tenant.TenancyTest.testStartProcessInstanceByMessageTenancyReversed,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.standalone.escapeclause.ProcessInstanceQueryEscapeClauseTest.testQueryLikeByQueryVariableValueIgnoreCase,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.task.TaskQueryTest.testVariableValueEqualsIgnoreCase,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.examples.mgmt.ManagementServiceTest.testGetTableMetaData,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.deployment.MessageEventsAndNewVersionDeploymentsWithTenantIdTest.testBothBoundaryAndStartSameMessageId,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.event.end.TerminateEndEventTest.testTerminateInCallActivityConcurrentCallActivity,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.runtime.ProcessInstanceQueryAndWithExceptionTest.testQueryWithException,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.event.ErrorThrowingEventListenerTest.testThrowErrorDefinedInProcessDefinition,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.parallel.ParallelTest.testParallel,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.runtime.ExecutionQueryTest.testQueryInvalidSorting,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.gateway.EventBasedGatewayTest.testCatchTimerCancelsSignal,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.event.end.TerminateEndEventTest.testTerminateInCallActivityMultiInstance,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.v6.Activiti6ExecutionTest.testOneNestedTaskProcess,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.examples.variables.VariablesTest.testLocalizeDataObjects,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.standalone.history.FullHistoryTest.testHistoricVariableQueryExcludeTaskRelatedDetails,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.jobexecutor.JobExecutorFailRetryTest.testFailedServiceTask,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.event.SignalThrowingEventListenerTest.testGlobalSignal,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.bpmn.event.end.TerminateMultiInstanceEndEventTest.testMultiInstanceEmbeddedSubprocess,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.task.TaskQueryTest.testTaskDueAfterOn,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.engine.test.api.task.TaskQueryTest.testQueryByInvalidNameLikeOr,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.standalone.jpa.JPAEnhancedVariableTest.testEnhancedEntityListVariables,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-engine,org.activiti.standalone.escapeclause.HistoricProcessInstanceQueryEscapeClauseTest.testQueryByProcessKeyNotIn,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-image-generator,org.activiti.engine.test.image.ProcessDiagramGeneratorTest.testAllElements,java.lang.NullPointerException,
